epoch,accuracy,loss,val_accuracy,val_loss
0,0.36285635828971863,1.3306440114974976,0.45821326971054077,1.2870253324508667
1,0.6404649615287781,0.9943632483482361,0.6484149694442749,0.9527360796928406
2,0.7998892664909363,0.5945878624916077,0.6772334575653076,0.8176314234733582
3,0.8461112380027771,0.41256073117256165,0.6916426420211792,0.7860401272773743
4,0.8845834732055664,0.32652410864830017,0.7118155360221863,0.8021205067634583
5,0.9117076992988586,0.2602197229862213,0.7118155360221863,0.914446234703064
6,0.9288679957389832,0.22047317028045654,0.6916426420211792,0.9687740206718445
7,0.9404926896095276,0.18794851005077362,0.7031700015068054,1.0065741539001465
8,0.9496263265609741,0.15732750296592712,0.6945244669914246,1.0548920631408691
9,0.9615278244018555,0.13838596642017365,0.7118155360221863,1.1142351627349854
10,0.9620813727378845,0.12395220994949341,0.6743515729904175,1.1401807069778442
11,0.9678937196731567,0.1075674518942833,0.6829971075057983,1.2278367280960083
12,0.9667866230010986,0.10488694161176682,0.6887608170509338,1.2338215112686157
13,0.9709382653236389,0.09577426314353943,0.6685879230499268,1.2839269638061523
14,0.9701079726219177,0.08796081691980362,0.680115282535553,1.3224458694458008
15,0.975643515586853,0.07847975939512253,0.6657060384750366,1.4075493812561035
16,0.9759202599525452,0.08098287135362625,0.6599423885345459,1.4431781768798828
17,0.972875714302063,0.082163505256176,0.6772334575653076,1.4445587396621704
18,0.9731525182723999,0.0783555805683136,0.6657060384750366,1.4596495628356934
19,0.9778577089309692,0.07497762143611908,0.6887608170509338,1.4970240592956543
20,0.9784113168716431,0.06859996169805527,0.6599423885345459,1.5287010669708252
21,0.9761970639228821,0.06685109436511993,0.6743515729904175,1.5307443141937256
22,0.977027416229248,0.06998398154973984,0.6685879230499268,1.5377718210220337
23,0.9786880612373352,0.062461089342832565,0.680115282535553,1.529118537902832
24,0.9767506122589111,0.06810691952705383,0.6743515729904175,1.5235004425048828
