epoch,accuracy,loss,val_accuracy,val_loss
0,0.3667312562465668,1.3278900384902954,0.4322766661643982,1.2651513814926147
1,0.6590091586112976,0.9766197800636292,0.6426513195037842,0.8960493206977844
2,0.7998892664909363,0.5748162865638733,0.7002881765365601,0.7717164754867554
3,0.8483254909515381,0.4205653965473175,0.6945244669914246,0.7921143174171448
4,0.8771104216575623,0.33472296595573425,0.7002881765365601,0.8072242140769958
5,0.9022972583770752,0.27597281336784363,0.6916426420211792,0.8574656844139099
6,0.924439549446106,0.22374486923217773,0.6772334575653076,0.9245344996452332
7,0.9382784366607666,0.18397633731365204,0.6858789920806885,0.9412321448326111
8,0.9537780284881592,0.15626160800457,0.6858789920806885,1.0201963186264038
9,0.9554386734962463,0.13409611582756042,0.680115282535553,1.0879590511322021
10,0.9606974720954895,0.12511122226715088,0.6887608170509338,1.1186171770095825
11,0.9673401713371277,0.10404518246650696,0.6829971075057983,1.1951085329055786
12,0.9690008163452148,0.10193098336458206,0.680115282535553,1.2069767713546753
13,0.972045361995697,0.09414206445217133,0.6974063515663147,1.2534397840499878
14,0.972045361995697,0.08905543386936188,0.6829971075057983,1.2864327430725098
15,0.974259614944458,0.07905219495296478,0.6829971075057983,1.335337519645691
16,0.9745364189147949,0.08224517107009888,0.6743515729904175,1.3247075080871582
17,0.9739828109741211,0.07872463017702103,0.680115282535553,1.3741838932037354
18,0.974259614944458,0.07333335280418396,0.6657060384750366,1.4691649675369263
19,0.9767506122589111,0.06739112734794617,0.6657060384750366,1.4287561178207397
20,0.9773041605949402,0.06538499891757965,0.6743515729904175,1.511296272277832
21,0.9761970639228821,0.06575732678174973,0.6743515729904175,1.4724808931350708
22,0.976473867893219,0.06182033568620682,0.6829971075057983,1.5068389177322388
23,0.9784113168716431,0.05797922983765602,0.6887608170509338,1.5247355699539185
24,0.9781345129013062,0.06257382780313492,0.680115282535553,1.5556319952011108
